1 ; 0
4 ; 341
7 ; 650
10 ; 930
13 ; 1200
17 ; 1434
20 ; 1652
23 ; 1850
26 ; 2030
29 ; 2192
32 ; 2342
35 ; 2480
38 ; 2608
42 ; 2704
45 ; 2829
48 ; 2928
51 ; 3023
54 ; 3114
57 ; 3197
60 ; 3269
64 ; 3350
67 ; 3421
70 ; 3491
73 ; 3579
76 ; 3632
79 ; 3690
82 ; 3748
85 ; 3801
88 ; 3847
92 ; 3898
95 ; 3955
98 ; 3984
101 ; 4023
104 ; 4061
107 ; 4095
110 ; 4095
114 ; 4095
117 ; 4095
120 ; 4095
123 ; 4095
126 ; 4095
129 ; 4095
132 ; 4095
135 ; 4095
139 ; 4095
142 ; 4095
145 ; 4095
148 ; 4095
151 ; 4095
154 ; 4095
