1 ; 0
3 ; 144
5 ; 369
7 ; 581
9 ; 785
12 ; 973
14 ; 1149
16 ; 1316
18 ; 1469
20 ; 1616
22 ; 1759
24 ; 1885
27 ; 2007
29 ; 2125
31 ; 2231
33 ; 2327
35 ; 2420
37 ; 2512
39 ; 2602
41 ; 2681
44 ; 2754
46 ; 2825
48 ; 2895
50 ; 2960
52 ; 3018
54 ; 3088
56 ; 3138
58 ; 3200
61 ; 3251
63 ; 3301
65 ; 3351
67 ; 3408
69 ; 3457
71 ; 3504
73 ; 3543
76 ; 3600
78 ; 3639
80 ; 3679
82 ; 3719
84 ; 3759
86 ; 3794
88 ; 3825
90 ; 3859
93 ; 3901
95 ; 3925
97 ; 3971
99 ; 3983
101 ; 4016
103 ; 4039
105 ; 4057
107 ; 4075
110 ; 4095
112 ; 4095
114 ; 4095
116 ; 4095
118 ; 4095
120 ; 4095
122 ; 4095
124 ; 4095
127 ; 4095
129 ; 4095
131 ; 4095
133 ; 4095
135 ; 4095
137 ; 4095
139 ; 4095
142 ; 4095
144 ; 4095
146 ; 4095
148 ; 4095
150 ; 4095
152 ; 4095
154 ; 4095
156 ; 4095
159 ; 4095
161 ; 4095
163 ; 4095
165 ; 4095
167 ; 4095
169 ; 4095
171 ; 4095
173 ; 4095
176 ; 4095
178 ; 4095
180 ; 4095
182 ; 4095
184 ; 4095
186 ; 4095
188 ; 4095
190 ; 4095
193 ; 4095
195 ; 4095
197 ; 4095
199 ; 4095
201 ; 4095
203 ; 4095
205 ; 4095
207 ; 4095
210 ; 4095
212 ; 4095
